,작성자,공지,제목,링크,등록일,본문
30,응용통계학과,학부,23학년도 가을학기 파견(9월~12월) 홍콩폴리텍대학 교환학생 모집 안내(~3월 15일 수요일 16시 접수마감),https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=160395&article.offset=30&articleLimit=10,23.02.24,"1. 자격요건: 응용통계학과 본전공 학부생 2. 모집인원: 1명 3. 체류기간: 2023년 가을학기(9월~12월) (1) 학기시작: 2023년 9월 4일 (2) 학기끝: 2023년 12월 2일 (3) 시험기간: 2023년 12월 7일 - 12월 22일 (4) 기숙사 입사 및 오리엔테이션: 2023년 8월 29일 ~ 9월 1일(변경 가능) (5) 상세내용: 첨부파일 polyu_infosheet_23.pdf 참조 4. 학과심사를 위한 제출서류: (1) 지원서(첨부파일 양식) (2) 성적증명서(인터넷 발급된 성적증명서 파일도 가능) (3) 영어성적 증명서(토플/토익 등 영어실력을 증빙할 수 있는 자료 제출 가능. 2021년 3월 31일 이후에 취득한 성적만 유효함) 5. 제출기한: 3월 15일 수요일 16시 학과접수 마감 6. 제출 방법: 응용통계학과사무실 메일(stat@yonsei.ac.kr)로 제출 7. 비고: 등록금, 학점인정 등은 학교차원의 교환학생 파견과 동일하게 처리됨 희망 시 내년 봄학기까지 1년간 파견 가능 8. 참고사항: (1) 홍콩폴리텍대학 응용수학과사이트 http://www.polyu.edu.hk/~ama/ (2) 교환학생 참고문서(필독, 첨부파일: polyu_infosheet_23.pdf)"
31,응용통계학과,학부,2023년 2월 졸업자 학위수여식 및 학위가운 대여 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=159841&article.offset=30&articleLimit=10,23.02.16,"2023년 2월 졸업자 학위수여식 및 학위가운 대여 안내 졸업을 진심으로 축하드립니다. 학위수여식과 관련한 다음 사항을 안내하오니 참고하여 주시기 바라며, 학위수여식에 참석하시어 자리를 빛내주시기 바랍니다. ▣ 졸업예배 : 2023.2.26.(일) 15:00, 루스채플 ※ 졸업예배에는 졸업가운을 착용 하고 참석하시기 바라오며, 예배 후에는 총장님과 개인별 기념촬영을 하실 수 있습니다. 또한 다과회도 준비되어 있습니다. ▣ 학위수여식 (2월 학위수여식은 각 대학별로 진행하오니 착오 없으시기 바랍니다.) ‣ 일시: 2월 27일 월요일 오전 10시 ‣ 장소: 대우관 각당헌 (B130호) ▣ 가운,학위모 배부 및 학위증 수령 가. 배부일시: 2. 16( 목 ), 17( 금 ), 20( 월 ), 21( 화 ), 22( 수 ), 23( 목 ), 24( 금 ), 27( 월 ) 8일간 오전 9시30분부터 오후 4시30분까지 배부(단 27(월)은 오후 2시까지 대여) 나. 배부(반납)장소: 상경대학 본관 (대우관) 102호 강의실앞 로비 ‣ 신분증 및 학위가운 세탁·보관료 납부영수증을 제시하고 교부받으시기 바랍니다. ※대리인이 오는 경우 졸업생의 신분증 및 학위가운 세탁·보관료 납부영수증을 지참해야 합니다. 다. 학위가운 세탁·보관료 : 학부 졸업생 5,000 원 , 대학원 졸업생 7,000 원 ( 가상계좌로 납부 ) ※붙임참조 라. 도서미납자는 학술문화처 도서관에 미납도서를 반납한 후 도서완납증명서를 받아야 해당 대학에서 가운과 학위모를 받을 수 있습니다. ▣ 졸업증서 수령 가. 학위수여식 당일 오후 4시까지 가운 및 학위모를 상경대학 본관 (대우관) 102호에 반납 ※학위가운반납 확인증을 받으신 후 신분증(학생증) 지참 나. 해당 학과사무실에서 「졸업증서」를 받으시기 바랍니다. - 경제학부: 상본 206호 (☏ 2123-2465) - 응용통계학과: 상본 205호 (☏ 2123-8535) ▣ 졸업앨범 배부 학생회관 2층 204호에서 2. 22( 수 ), 23( 목 ), 24( 금 ), 27( 월 ) 4일간 오전 9시30분부터 오후 4시30분까지 배부하오니, 이를 수령할 때 신분증을 제시해야 하며, 대리인이 오는 경우 졸업생의 신분증을 지참해야 합니다. ▣ 문의처 - 졸업 및 가운 배부, 반납: 상경대학사무실 (02-2123-2454) - 졸업앨범: 학생복지처 학생지원팀 (02-2123-5121)"
36,응용통계학과,학부,[장학금] 2023-1학기 고선장학기금 장학생 선발 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=159018&article.offset=30&articleLimit=10,23.02.03,"2023학년도 1학기 고선장학기금 신규 장학생을 다음과 같이 선발합니다. 1. 장학내용 1) 선발인원 : 상경대학 1명 2) 장학금액 : 등록금 전액 2. 추천대상 - 교내장학금 신청자 중 가정형편이 어려우면서 학업성적이 우수한 학생 3. 제출서류 1) 성적증명서(스캔권장. 사진촬영도 가능하나 내용이 식별되지 않을 경우 재제출을 요구할 수 있 음) 2) 한국장학재단 학자금지원구간 통지서 3) 개인정보동의서(첨부파일 참고) 4. 제출 1) 제출기한 : 2023년 02월 09일(목) 오후 12:00 2) 지원하고자하는 학생은 [3.제출서류]를 작성하시어 학과 이메일(stat@yonsei.ac.kr) 로 원본 서류를 스캔한 후 하나의 pdf파일로 제출해주시기 바랍니다. ※ 파일명 : 2023-1 고선장학기금_응통_학번_김연세.pdf 3) 직접 제출의 경우 대우관 본관 205호 응용통계학과 사무실로 방문 바랍니다(평일 10:00 ~ 15:00, 점심시간 12:00 ~ 13:30). 5. 문의 - stat@yonsei.ac.kr - 02)2123-2456, 8535"
37,응용통계학과,학부,[장학금] 2023-1 인춘 장학재단 신규 장학생 선발 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=157851&article.offset=30&articleLimit=10,23.01.13,"2023학년도 1학기 인춘재단 신규 장학생을 다음과 같이 선발합니다. 1. 선발대상 : 응용통계학과 1명 2. 장학 금액 : 등록금 전액 - 선발 조건에 명시된 성적 유지 시 6학기 지원 예정 3. 선발조건 1) 직전 두 학기 평균학점이 총점의 80% 이상(평량평점 3.44 이상) 2) 2023-1학기에 2학년이 되는 학생 3) 부모님의 연소득 합계액이 1억 2천만원 이하 4. 제출서류 (모든 서류는 원본제출이어야 함) 1) 장학생 지원신청서 1부 (첨부파일 붙임#01) 2) 학업계획서 1부 (첨부파일 붙임#01) 3) 지도교수 추천서 1부 (첨부파일 붙임#01) 4) 성적증명서 원본 1부 5) 부모의 직전년도 소득증빙자료 원본 1부 - 소득증빙자료 예시 : 소득금액증명원, 지방세세목별과세증명서 등 제출자의 연 소득을 증빙할 수 있는 서류(예시 이외의 서류들도 내용이 증빙되면 제출 가능) 5. 제출방법 1) <4. 제출서류> 항목의 서류들을 학과 사무실(대우관 본관 205호, 평일 10:00 ~ 15:00 운영, 점심시간 12:00 ~ 13:30 미운영)로 직접제출하거나 우편발송(모든 서류는 원본제출이어야 함) 2) 서류 제출기한 : 2023년 01월 19일(목) 오후 12시까지 6. 문의 : 학과 메일(stat@yonsei.ac.kr), 전화(02-2123-2456, 8535)"
40,응용통계학과,학부,[장학금] 2023학년도 정수장학회 신규 장학생 선발 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=156981&article.offset=40&articleLimit=10,22.12.29,"다음과 같이 2023학년도 정수장학회 신규 장학생을 선발합니다. 자세한 사항은 첨부 파일을 참고 바랍니다. 1. 선발대상 : 상경대학 1명 2. 선발자격 1) 2023학년 기준 2,3학년(2학기 또는 4학기 이수자, 4학년 진급대상자 제외) 2) 1998년 1월 1일 이후 출생자 3) 타 장학금을 받지 않는 학생 4) 2022학년도 제 1학기 평균점수 85점(백분율점수 기준) 이상이고 학업석차 10% 이내인 학생 3. 장학금액 : 등록금 전액 졸업시까지 지급 4. 구비서류 1) 장학생 지원서(홈페이지에서 다운로드) 2) 추천서(홈페이지에서 다운로드) 3) 자기소개서 및 사진파일 제출(장학생 선발요강 5.라.작성제출요령 참고, 홈페이지에서 다운로드) 4) 1,2학기 성적증명서(2022학년도 1,2학기 각 환산점수 석차 필히 기재요망) 5) 소득수준 증빙서류 - 한국장학재단 학자금지원구간 통지서(2022년 2학기) - 건강보험자격확인서 및 2022년 건강보험료납부확인서 ※ 홈페이지 주소 : www.chungo.or.kr 5. 제출기한 : 2023년 01월 13일 금요일 오후 12시까지 학과 사무실로 서류원본 제출(우편제출 가능) - 응용통계학과 사무실 : 대우관 본관 205호 - 학과사무실 운영 시간 : 평일 오전 10:00 ~ 15:00(점심시간 : 12:00 ~ 13:30) 6. 문의사항 - stat@yonsei.ac.kr - 02)2123-2456, 8535"
42,응용통계학과,학부,제4회 성균관대 AI X BOOKATHON 대회 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=156287&article.offset=40&articleLimit=10,22.12.15,"제4회 성균관대 AI X BOOKATHON 대회 Book(책)과 Hackathon(해커톤)의 합성어로 인간과 AI가 협업하여 글을 쓰는 대회로 본선 대회에 앞서 프로그래밍 교육을 받아 AI와 협업할 수 있는 지식을 배우고 글 짓기에 활용하는 연습을 한 후 본선에서 팀별로 글을 쓰고 발표하는 북커톤 대회입니다. ● 행사개요 - 주최 : 성균관대학교 (학술정보관, 소프트웨어융합대학, 인공지능 대학원), 산학연기술혁신공유협의회 - 주관 : 강원대학교LINC 3.0사업단, 고려대학교 LINC 3.0사업단, 성균관대학교 LINC 3.0사업단, 충남대학교 LINC 3.0사업단 - 공모기간 : 2022. 11. 07.(월) ~ 12. 22.(목) - 참가대상 : 전국 대학교 학부생(지난 대회 수상자 제외) - 참가 특전 : AI 특강 참여자 중 상품 추첨, 본선 대회 참여자 전원 기념품, 식대 지원 ● 공모내용 - 장르: 에세이 - 참가자격: 기획 + 글쓰기 + AI 활용 인원으로 팀 구성 - 평가기준:  문학적 가치, AI 활용성 - 글쓰기 주제: 행사 당일 발표 - 언어: 한국어 - 대회형태: 온라인 ● 시상 - 대상 1팀(500만원), 최우수상 1팀(200만원), 우수상 1팀(100만원), 장려상 2팀(50만원) ● 일정 - 참가자 모집/접수 : 11.07(월)~12.22(목) - 팀빌딩 : 12.23(금) - AI 특강 및 예선 대회 : 12.26(월)~12.27(화) - 본선팀 선발 : 23.01.06(금) - 본선대회 : 23.01.16(월)~01.17(화) - 시상식 : 01.17(화) ● 신청방법 - 포스터 속 QR 코드 스캔 후 신청서 제출 (성균관대학교 학술정보관 홈페이지 공지사항 참조) 단체 - 기획 + 글쓰기 + AI활용 분야로 구성된 3~5인 팀단위 신청 개인 - 기획 + 글쓰기 + AI활용 분야 중 참가를 희망하는 분야로 신청 ● 문의 및 접수 제4회 성균관대 AI X BOOKATHON 대회 운영사무국 <문의> Tel : 02-554-9570 E-mail : samsunglib@skku.edu"
44,응용통계학과,학부,"[공지] 2023학년도 1학기 캠퍼스내/졸업예정자 복수전공, 연계전공 신청 안내",https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=155862&article.offset=40&articleLimit=10,22.12.09,"2023학년도 1학기 캠퍼스내/졸업예정자 복수전공, 연계전공 신청을 아래와 같이 안내드립니다. - 전형별 주요 일정 구분 전형 일정 지원서 접수 캠퍼스내 복수전공 졸업예정자 복수전공 연계전공 2022.12.22.(목) ~ 12.28.(수) 서류 심사 캠퍼스내 복수전공 연계전공 2023.1.10.(화) ~ 1.16.(월) 면접 심사 졸업예정자 복수전공 2023.1.17.(화) 합격자 발표 캠퍼스내 복수전공 졸업예정자 복수전공 연계전공 2023.1.31.(화) 보다 자세한 사항은 첨부된 파일은 참조하시길 바랍니다."
45,응용통계학과,학부,[공지] 2023학년도 1학기 재입학 전형 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=153498&article.offset=40&articleLimit=10,22.11.11,"2023학년도 1학기 재입학 전형 요강 1 재입학 지원 자격대상 미등록, 미복학, 성적불량(제적일로부터 2년 경과된 자), 학기초과, 자원퇴학 제적자 2 모집 단위 교육학과, 체육교육학과, 약학과를 제외한 전 학과 약간 명 ※ 폐지된 법학과의 경우 행정학과에 한하여 재입학 신청 가능 ※ 의과대학, 치과대학, 간호대학 학생은 소속대학 행정팀에 신청 가능 여부를 확인하여야 함 3 전형 방법 1) 1단계: 학사지원팀 심사 2) 2단계: 대학별 심의위원회 심사(해당 대학·학과) 3) 3단계: 재입학 심의위원회 심사 ※ 필요에 따라 학과에서 시험을 부가할 수 있음 ※ 위 심사과정에서 하나라도 불가(不可)이면 재입학이 허가되지 않음 4 제출 서류 재입학 신청화면 내 청원서, 서약서, 학업계획서 5 전형 일정 1) 접수 기간: 2022. 11. 28.(월) ~ 12. 9.(금) 오후 5시까지 2) 접수처: 교무처 학사지원팀(언더우드관 B101) 3) 합격자 발표: 2022. 12. 29.(목) ■ 재입학 전형 세부 일정표 구분 일정 지원서류 접수 11. 28.(월) ~ 12. 9.(금) 소속대학 심사자료 송부 12. 12(월) 소속대학 심의위원회 심사 12. 13.(화) ~ 12. 16.(금) 재입학 심의위원회 심사 12. 20.(화) ~ 12. 23.(금) 합격자 발표 12. 29.(목)"
46,응용통계학과,학부,2022학년도 졸업앨범 3차 추가촬영 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=153182&article.offset=40&articleLimit=10,22.11.08,"2022년도 학부 졸업앨범 3차 추가 촬영을 붙임 자료와 같이 진행할 예정입니다. 추가 촬영 요청이 많아 올해 마지막으로 진행(예약제) 예정이오니 참고 바랍니다. 1. 일자 : 2022년 11월 22일(화) 2. 장소 : 학생회관 4층(실내 프로필, 학사모), ※ 야외 프로필, 단체 사진은 미진행 3. 요청 : 각 대학 및 학과 홈페이지 공지사항 게시"
47,응용통계학과,학부,[장학금] 2022-2 국가우수 인문100년 한학기지원 유형 장학생 선발(추천) 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=153179&article.offset=40&articleLimit=10,22.11.08,"2022-2 국가우수 인문100년 한학기지원 유형 장학생 선발(추천) 안내 1. 선발대상 가. 2022-2학기 현재 3~4학년 재학생(초과학기, 휴학생 제외) 나. 인문100년 및 예술체육비전 장학생으로 선발이력이 있는 경우 추천 불가 다. 대한민국 국적 소지자 라. 성적기준: 직전 정규학기 취득 성적 3.4/4.3 이상 마. 이수학점 기준: 직전학기 12학점 이상(졸업학기일 경우 3학점) 바. 위 기준을 만족하는 학생 중 대학 자체 선발기준에 의거하여 선발 2. 선발(추천)인원: 상경대학 3명 3. 선발 시 지원내용: 2022-2학기(이번학기) 등록금 지원(생활비 지원 없음) * 기 수혜하던 장학금은 전면 취소되고 국가우수장학금으로 전액 지원됨 4. 제출서류 1) 성적증명서 2) 개인정보이용동의서(첨부양식) 5. 제출 - 지원하고자 하는 학생은 서류를 작성하여 2022년 11월 10일(목) 까지 응용통계학과 이메일(stat@yonsei.ac.kr)로 원본 서류를 스캔한 후 하나의 PDF 파일로 제출해주시기 바랍니다(파일명: 2022-2 인문100년한학기지원_응통_김연세.pdf)."
54,응용통계학과,학부,[장학금] 2022-2학기 박준곤 장학생 선발 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=148909&article.offset=50&articleLimit=10,22.09.13,"응용통계학과 67학번(1기) 박준곤 동문(송곡문화장학재단 이사장, 코람스틸 회장)이 출연하신 박준곤 장학기금은 연세대학교 응용통계학과에 재학 중인 지방출신의 우수 학부생을 대상으로 장학생을 선발합니다. 1. 수혜대상 - 지방출신의 응용통계학과 전공 학부생( 2명 내외, 1학년(2학기 재학생),4학년 각 1명 ) 2. 제출서류 - 다음의 서류를 박준곤 장학기금 관리위원회에 제출한 자에 대하여 위원회의 서류 심사를 거쳐 장학생의 자격을 부여함 - 장학생 신청서 및 서약서 (첨부 서식) - 신청사유서 (자유 서식) - 전학년 성적증명서 1부 - 개인정보 수집 및 활용 동의서 양식 (첨부 서식) 3. 수혜금액 - 기타 장학금을 포함하여 장학금 총액이 등록금을 넘지 않는 범위 에서 250만원까지 수혜함 4. 수혜기간 - 2022학년도 2학기 5. 지원서 양식 및 제출기한 - 지원하고자 하는 학생은 신청서와 개인정보활용동의서(첨부파일)를 반드시 작성 - 전체 지원서류는 pdf양식으로 변환하여 1개의 파일로 제출(2022-2_박준곤_학번_지원자명.pdf) - 9월 30일(금) 오후 3시 까지 응용통계학과 이메일(stat@yonsei.ac.kr)로 제출바랍니다. * 지원서 양식은 첨부파일을 참조해주세요."
55,응용통계학과,학부,[공모전] 제 3회 예술데이터가 바꾸는 세상 공모전 안내(~9/25),https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=148706&article.offset=50&articleLimit=10,22.09.07,"한국문화예술위원회에서 4차 산업기술과 예술 데이터를 융합하여 다양한 예술 산업의 새로운 가치를 창출하고자 문화예술 빅데이터를 활용한 경진대회, 제 3회 예술데이터가 바꾸는 세상 공모전을 개최합니다. 문화예술 데이터에 관심 있는 2인 이상 팀이면 모두 참여할 수 있으니 해당 분야에 관심 있으신 많은 분들의 참여 부탁드립니다. 1. 행사명 : 제 3회 예술데이터가 바꾸는 세상 공모전 2. 주최/주관 : 문화체육관광부/한국문화예술위원회 3. 공모대상(참가자격) : 문화예술 빅데이터 분석 및 활용에 관심 있는 2인 이상 팀(개인 참가 불가) 4. 접수기간 : 2022년 8월 25일(목) ~ 9월 25일(일) 23시까지 5. 접수방법 : 한국문화예술위원회홈페이지 ▶ 소식 ▶ 공지사항 → 접수양식 다운로드 후 내용 작성하여 이메일 제출 - 접수링크 : https://www.arko.or.kr/board/view/4053?bid=&page=&cid=1804901 6. 참가혜택 - 1:1 전문가 멘토링 2회 지원 - 차년도 '예술서비스 후속성장 지원사업' 참가자격 부여(22년도 팀당 최대 3천만원 지원) 7. 선정절차 : 1 차 서류심사 ( 서류 합격 14 팀 선정 ) > 전문가 멘토링 (2 회 ) > 2 차 발표 평가 및 시상식 8. 시상계획 : 총 상금 3,950 만원 ( 대상 1 팀 500 만원 , 최우수 3 팀 400 만원 , 우수 5 팀 300 만원 , 응원상 5 팀 150 만원 ) 9. 문의 : 예바세 공모전 운영사무국 data@arko.or.kr * 공모전에 대해 더 궁금하신 분들을 위해 준비된 온라인 설명회 영상은 9/13 이후 한국문화예술위원회 유튜브 채널에 업로드 됩니다."
56,응용통계학과,학부,2022-2학기 졸업앨범 추가촬영 일정 안내 (변동사항 확인 필수),https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=148488&article.offset=50&articleLimit=10,22.09.05,
58,응용통계학과,학부,2022-2학기 연대 신촌 졸업앨범 촬영일정 안내,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=147138&article.offset=50&articleLimit=10,22.08.12,"2022학년도 2학기 학부 졸업사진 촬영을 붙임 자료와 같이 진행할 예정입니다. 이번 학기 촬영부터는 예약제가 아니며, 학과별 촬영으로 진행 예정이오니 참고 부탁드립니다. 1. 사진촬영 대상자 : 2022년 8월,  2023년 2월, 8월 졸업예정인 학부생 ※ 2023년 2월에 발간되는 ‘ 2023 년도 졸업앨범 ’에 수록되는 촬영입니다. ※ 졸업앨범은 매년 2월, 1년에 한 번 발간되며, 작년에 촬영하지 못한 올해 8 월 졸업생의 경우 , 이번에 촬영을 하더라도 2023 년 2 월 이후 앨범을 수령 받을 수 있습니다 . 2. 촬영내용 및 순서 : 실내 프로필 → 학사모 사진 → 야외 프로필 → 학과별 단체 사진 1) 실내 촬영 : 학생회관 4층 (학생증 지참) 2) 야외, 단체 촬영 : 본관 앞 * 우천 예보가 있을 시, 촬영 전날 15시 기준으로 학교 및 세븐칼라사진 홈페이지 공지 확인 * 졸업앨범비 납부에 대해 학교 홈페이지 공지 확인 * 졸업앨범 외 개인사진 구매 시 별도의 비용이 발생됩니다. * 현장 상황에 따라 촬영이 지연될 수 있습니다. * 문의 : 세븐칼라사진, 02-776-6666 (평일 오전 10시 ~ 오후 6시) ※ 자세한 사항은 첨부파일 확인 부탁드립니다."
59,응용통계학과,학부,[장학금] 2022-2학기 정명옥 장학금 장학생 선발 안내[마감],https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=146895&article.offset=50&articleLimit=10,22.08.08,"2022학년도 2학기 정명옥 장학금 신규 장학생을 다음과 같이 선발합니다. 1. 장학내용 1) 선발인원 : 1명 2) 장학금액 : 1,800,000원(등록금지원 장학금) * 등록금 범위에서 타 장학금 중복수혜 가능 2. 추천대상 - 대학배정장학금 선발기준에 적합한 학생으로 학업 성적이 우수하고 가정형편이 어려운 학생 - 8차 학기를 초과하지 않는 학생 3. 제출서류 1) 성적증명서 2) 국가장학금 소득분위 증명서 3) 개인정보동의서 1부(첨부파일 참고) 4. 제출 1) 제출기한 : 2022년 08월 11일 목요일 오후 3시 2) 지원하고자 하는 학생은 위의 제출서류를 작성하여 이메일(stat@yonsei.ac.kr)로 원본 서류를 스캔한 후 하나의 pdf 파일로 제출해주시기 바랍니다. * 파일명 : 2022-2 정명옥 장학금_응통_학번_김연세.pdf 3) 스캔이 불가한 경우, 출력과 서명을 완료하여 상경대학 행정팀(대우관 본관 209호)으로 우편 제출하실 수 있습니다. * 주소 : 03722 서울특별시 서대문구 연세로 50 연세대학교 대우관 본관 209호 응용통계학과 담당자(앞) 4) 직접 제출의 경우 대우관 본관 205호 응용통계학과 사무실로 방문 바랍니다(평일 10:00 ~ 15:00, 점심시간 12:00 ~ 13:30). 5. 문의 - stat@yonsei.ac.kr - 02)2123-2456"
61,응용통계학과,학부,[장학금] 2022-2학기 정봉숙 장학금 장학생 선발 안내[마감],https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=146890&article.offset=60&articleLimit=10,22.08.08,"2022학년도 2학기 정봉숙 장학금 신규 장학생을 다음과 같이 선발합니다. 1. 장학내용 1) 선발인원 : 상경대학 1명 2) 장학금액 : 1,000,000원(등록금 또는 생활비 지원 가능) * 생활비 장학금으로 지급할 경우 10월 중간고사 기간에 지급 예정임. 2. 추천대상 - 경제적으로 형편이 어려운 정규학기 학부 재학생(휴학생, 학기초과자 제외) - 직전학기 12학점 이상 이수하고 평량평균 2.5 이상인 학생 3. 제출서류 1) 성적증명서 2) 국가장학금 소득분위 증명서 3) 개인정보동의서 1부(첨부파일 참고) 4. 제출 1) 제출기한 : 2022년 08월 11일 목요일 오후 3시 2) 지원하고자 하는 학생은 위의 제출서류를 작성하여 상경대학 이메일(stat@yonsei.ac.kr)로 원본 서류를 스캔한 후 하나의 pdf 파일로 제출해주시기 바랍니다. * 파일명 : 2022-2 정봉숙 장학금_응통_학번_김연세.pdf 3) 스캔이 불가한 경우, 출력과 서명을 완료하여 상경대학 행정팀(대우관 본관 209호)으로 우편 제출하실 수 있습니다. * 주소 : 03722 서울특별시 서대문구 연세로 50 연세대학교 대우관 본관 209호 응용통계학과 담당자(앞) 4) 직접 제출의 경우 대우관 본관 205호 응용통계학과 사무실로 방문 바랍니다(평일 10:00 ~ 15:00, 점심시간 12:00 ~ 13:30). 5. 문의 - stat@yonsei.ac.kr - 02)2123-2456"
64,응용통계학과,학부,[장학금] 2022-2 구원장학재단 장학생 선발 안내 [마감],https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=145392&article.offset=60&articleLimit=10,22.07.06,"2022년도 2학기 구원장학재단 장학생을 다음과 같이 선발합니다. 가. 추천인원 : 응용통계학과 2명 나. 장학내용 1) 생활비성 장학금으로 교내·교외 장학금과 중복지급이 가능 2) 매달 40만원씩 6개월간 지급(2022년 9월 ~ 2023년 2월) 다. 추천기준 1) 학부(또는 학과) 학년 최상위 성적인 학생 2) 학교 학과장의 재량으로 장학금을 수혜받을 자격을 갖춘 우수한 학생 - 해당 학과장의 별도 추천 이유서 첨부 필요 3) 정규학기 이내 재학생으로, 휴학시(군휴학 포함) 지급된 장학금 전액을 반환해야 함 - 징게를 받거나 기타 학업을 유지할 수 없는 경우에도 전액 반환 라. 제출서류 (모두 원본이여야 함) 1) 구원장학금 신청서 1부(첨부파일) 2) 자기소개서(A4 용지 1매 이내, 11포인트/1,500자 내외) 1부(첨부파일) 3) 석차가 기입된 성적증명서 1부(2022-1 성적 포함) 4) 개인정보 제공 및 이용 동의서 1부(첨부파일) 5) 추천기준에 따라 장학생을 추천할 경우 학과장 추천서 1부(필요한 경우 학과에서 진행 예정) 마. 참고사항 1) 면접은 실시하지 않으나, 장학금 신청자 중 재단에서 면접을 요청할 경우 반드시 응해야 함 2) 장학생 선발은 재단 이사회의의 심의를 통과한 후 최종 확정되며, 대학을 통하여 최종 선발 확정 여부를 통보함 (2022년 8월 26일(금) 이후 장학 재단 게시판을 통해서도 확인 가능) 3) 장학생 확정 공지 : 2022년 08월 26일(금) 예정 4) 제출서류 양식은 http://www.guwon-scholar.or.kr/ 에서 다운로드 가능함 바. 제출방법 1) <마.제출서류> 항목의 1)~4)번 서류들을 학과 사무실(대우관 205호, 평일 10:00~15:00 운영, 점심시간 12:00~13:30)로 직접제출하거나 우편발송 (모든 서류는 원본제출이어야 함) 2) 서류 제출기한 : 2022년 7월 20일 오후3시"
65,응용통계학과,학부,KRX 금융 빅데이터 경진대회,https://stat.yonsei.ac.kr/stat/board/under_notice.do?mode=view&articleNo=145300&article.offset=60&articleLimit=10,22.07.04,"제 1회 KRX 금융 빅데이터 활용 아이디어 경진대회 ㅇ 공모 주제 : KRX 자본시장 데이터 및 공공데이터를 활용한 비즈니스 아이디어 ※ AI/데이터분석 기법 등을 적용한 정보상품․컨텐츠 아이디어를 제안하고, 프로그래밍/데이터분석을 통해 개념증명(PoC, Proof of concept) 결과 제시 ㅇ 참가 자격 : 개인(국내 거주자) 및 법인(국내 스타트업 등) ㅇ 대회 일정 : 예선과 본선을 거쳐 수상팀 선정․시상 - 예선 접수 : ‘22년 6월 27일(월) ∼ 7월 22일(금) - 본선 접수 : ‘22년 8월 1일(월) ∼ 8월 19일(금) - 수상팀 발표 : ‘22년 9월 8일(목) (예정) - 시 상 식 : ‘22년 9월 中 (예정) ㅇ 참가 방법 : 경진대회 주관사인 데이콘 홈페이지(https://dacon.io)에서 참가 신청 ㅇ 시상 내역 : 총 5팀, 2,000만원 - 최우수상 1팀 1,000 만원 - 우수상 2팀 각 300 만원 - 장려상 2팀 각 200 만원 ㅇ 수상 특전 - 최우수상 수상팀은 KRX 신입직원 채용시 5년간 서류전형 우대 - KRX 데이터 구매 바우처 지급 - 수상작이 사업성이 있을 경우 KRX와 공동 사업 추진 검토 ㅇ 문의처 - 데이콘 : 이메일 dacon@dacon.io 전화 010-4293-1041 - 한국거래소 : 전화 02-3774-8936 ※ 경시대회 세부요강은 데이콘 홈페이지(https://dacon.io)를 참고하시기 바랍니다."
